id,student_id,start_verse_id,end_verse_id,pillar_id,teacher_id,date_of,calculated_letters_count,calculated_pages_count
4168,745,5268,5287,3,766,1/23/2024,504,1
4169,745,5315,5322,2,766,1/29/2024,279,0.504522
4170,745,5303,5314,4,766,1/29/2024,367,0.576421
4171,745,5288,5313,3,766,1/29/2024,653,0.999999
4172,745,5323,5246,2,766,2/5/2024,299,0.525585
4173,745,5315,5322,4,766,2/5/2024,279,0.504522
4174,745,5314,5331,3,766,2/5/2024,553,1.000002
4175,745,5247,5253,2,766,2/7/2024,290,0.508771
4176,745,5323,5246,4,766,2/7/2024,299,0.525585
4177,745,5332,5360,3,766,2/7/2024,675,1.068225
4178,745,5254,5260,2,766,3/5/2024,304,0.509213
4179,745,5247,5253,4,766,3/5/2024,290,0.508771
4180,745,5361,5385,3,766,3/5/2024,478,0.93177
4181,745,5261,5268,2,766,3/6/2024,345,0.593961
4182,745,5254,5260,4,766,3/6/2024,304,0.509213
4183,745,5386,5414,3,766,3/6/2024,594,0.944354
4184,745,5269,5271,2,766,3/10/2024,147,0.291666
4185,745,5261,5268,4,766,3/10/2024,345,0.593961
4186,745,5415,5429,3,766,3/10/2024,571,1.055645
4187,745,5261,5268,4,766,3/11/2024,345,0.593961
4188,745,5430,5447,3,766,3/11/2024,605,1
4189,745,5261,5268,4,766,3/12/2024,345,0.593961
4190,745,5448,5460,3,766,3/12/2024,544,1.000001
4191,745,5261,5268,4,766,3/13/2024,345,0.593961
4192,745,5461,5475,3,766,3/13/2024,584,1
4193,745,5261,5268,4,766,3/17/2024,345,0.593961
4194,745,5543,5570,3,766,3/17/2024,545,1.000001
4195,745,5261,5268,4,766,3/18/2024,345,0.593961
4196,745,5571,5596,3,766,3/18/2024,543,1.000002
4197,745,5261,5268,4,766,3/19/2024,345,0.593961
4198,745,5597,5616,3,766,3/19/2024,666,1.000006
4199,745,5261,5268,4,766,3/20/2024,345,0.593961
4200,745,5617,5641,3,766,3/20/2024,509,0.999998
4201,745,5261,5268,4,766,3/21/2024,345,0.593961
4202,745,5642,5672,3,766,3/21/2024,581,1
4203,745,5269,5271,4,766,4/15/2024,147,0.291666
4204,745,5254,5267,3,766,4/15/2024,597,0.999999
4205,745,5268,5287,3,766,4/16/2024,504,1
4206,745,5269,5271,4,766,4/16/2024,147,0.291666
4207,745,5288,5313,3,766,4/17/2024,653,0.999999
4208,745,5269,5271,4,766,4/17/2024,147,0.291666
4209,745,5269,5271,4,766,4/22/2024,147,0.291666
4210,745,5415,5429,3,766,4/22/2024,571,1.055645
4211,745,5430,5447,3,766,4/23/2024,605,1
4212,745,5269,5271,4,766,4/23/2024,147,0.291666
4213,745,5269,5271,4,766,4/24/2024,147,0.291666
4214,745,5448,5460,3,766,4/24/2024,544,1.000001
4215,745,5269,5271,4,766,4/29/2024,147,0.291666
4216,745,5543,5570,3,766,4/29/2024,545,1.000001
4217,745,5269,5271,4,766,4/30/2024,147,0.291666
4218,745,5571,5596,3,766,4/30/2024,543,1.000002
4219,745,5269,5271,4,766,5/5/2024,147,0.291666
4220,745,5703,5728,3,766,5/5/2024,564,1.000004
4221,745,5269,5271,4,766,5/6/2024,147,0.291666
4222,745,5729,5758,3,766,5/6/2024,536,0.999996
4223,745,5269,5271,4,766,5/7/2024,147,0.291666
4224,745,5759,5800,3,766,5/7/2024,571,1.060031
4225,745,5269,5271,4,766,5/8/2024,147,0.291666
4226,745,5801,5829,3,766,5/8/2024,454,0.939961
4227,745,5269,5271,4,766,5/13/2024,147,0.291666
4228,745,5932,5967,3,766,5/13/2024,588,1.303092
4229,745,5269,5271,4,766,5/14/2024,147,0.291666
4230,745,5968,5993,3,766,5/14/2024,401,0.822156
4231,745,5230,5229,2,766,5/19/2024,2346,4
4232,745,5476,5495,3,766,5/19/2024,873,1.568219
4233,745,5200,5205,2,766,5/21/2024,371,0.60522
4234,745,5230,5229,4,766,5/21/2024,2346,4
4235,745,5448,5460,3,766,5/21/2024,544,1.000001
4542,748,1213,1221,2,766,11/30/2023,549,1
4543,748,1236,1248,3,766,11/30/2023,1062,2
4544,748,1222,1229,2,766,12/3/2023,551,1
4545,748,1213,1221,4,766,12/3/2023,549,1
4546,748,1249,1261,3,766,12/3/2023,1099,2
4547,748,1230,1235,2,766,12/5/2023,594,1.000001
4548,748,1262,1266,3,766,12/5/2023,485,1
4549,748,1236,1241,2,766,12/6/2023,545,1
4550,748,1230,1235,4,766,12/6/2023,594,1.000001
4551,748,1267,1271,3,766,12/6/2023,507,1
4552,748,1242,1248,2,766,12/7/2023,517,1
4553,748,1236,1241,4,766,12/7/2023,545,1
4554,748,1272,1275,3,766,12/7/2023,502,1
4555,748,1249,1255,2,766,12/10/2023,578,1
4556,748,1242,1248,4,766,12/10/2023,517,1
4557,748,1276,1282,3,766,12/10/2023,540,0.999999
4558,748,1256,1261,2,766,12/12/2023,521,1
4559,748,1249,1255,4,766,12/12/2023,578,1
4560,748,1283,1289,3,766,12/12/2023,483,1
4561,748,1262,1266,2,766,12/13/2023,485,1
4562,748,1256,1261,4,766,12/13/2023,521,1
4563,748,1290,1296,3,766,12/13/2023,546,1
4564,748,1267,1271,2,766,12/14/2023,507,1
4565,748,1262,1266,4,766,12/14/2023,485,1
4566,748,1297,1303,3,766,12/14/2023,507,1.000001
4567,748,1272,1275,2,766,12/18/2023,502,1
4568,748,1267,1271,4,766,12/18/2023,507,1
4569,748,1304,1307,3,766,12/18/2023,532,0.999999
4570,748,1276,1283,2,766,12/19/2023,604,1.132504
4571,748,1272,1275,4,766,12/19/2023,502,1
4572,748,1308,1314,3,766,12/19/2023,548,1
4573,748,1284,1290,2,766,12/20/2023,500,1.015847
4574,748,1276,1283,4,766,12/20/2023,604,1.132504
4575,748,1315,1321,3,766,12/20/2023,603,1.000001
4576,748,1291,1298,2,766,12/21/2023,584,1.086362
4577,748,1284,1290,4,766,12/21/2023,500,1.015847
4578,748,1322,1328,3,766,12/21/2023,537,1
4579,748,1299,1304,2,766,12/24/2023,556,1.081076
4580,748,1291,1298,4,766,12/24/2023,584,1.086362
4581,748,1329,1334,3,766,12/24/2023,532,1
4582,748,1305,1364,2,766,12/26/2023,5216,9.684215
4583,748,1236,1256,3,766,12/26/2023,1684,3.084453
4584,748,1299,1304,4,766,12/27/2023,556,1.081076
4585,748,1257,1261,3,766,12/27/2023,477,0.915547
4586,748,1299,1304,4,766,12/28/2023,556,1.081076
4587,748,1262,1266,3,766,12/28/2023,485,1
4588,748,1299,1304,4,766,12/31/2023,556,1.081076
4589,748,1161,1168,3,766,12/31/2023,503,0.999999
4590,748,1299,1304,4,766,1/1/2024,556,1.081076
4591,748,1169,1176,3,766,1/1/2024,544,1
4592,748,1299,1304,4,766,1/2/2024,556,1.081076
4593,748,1177,1185,3,766,1/2/2024,540,1
4594,748,1299,1304,4,766,1/3/2024,556,1.081076
4595,748,1186,1193,3,766,1/3/2024,553,1
4596,748,1299,1304,4,766,1/14/2024,556,1.081076
4597,748,1161,1168,3,766,1/14/2024,503,0.999999
4598,748,1299,1304,4,766,1/15/2024,556,1.081076
